HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,HOME_GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,y_true,proba_baseline,proba_venue,proba_enhanced,pred_baseline,pred_venue,pred_enhanced,best_thresh_baseline,best_thresh_venue,best_thresh_enhanced
UTA,DEN,2024-11-27,1610612762,1610612743,0,0.5056511,0.35162124,0.31015685,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
NOP,NYK,2024-12-21,1610612740,1610612752,0,0.21302168,0.30036396,0.2421289,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
UTA,OKC,2025-02-21,1610612762,1610612760,0,0.16927415,0.15934458,0.14924727,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
BKN,GSW,2025-03-06,1610612751,1610612744,0,0.13557939,0.16413979,0.106132664,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
UTA,GSW,2024-10-25,1610612762,1610612744,0,0.38923946,0.3612319,0.28707325,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
BOS,POR,2025-03-05,1610612738,1610612757,1,0.77600396,0.85358244,0.85789603,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIA,ORL,2024-10-23,1610612748,1610612753,0,0.5317341,0.488268,0.47541142,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
WAS,MIA,2025-03-31,1610612764,1610612748,0,0.4947936,0.48863232,0.47113863,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAC,ORL,2025-02-05,1610612758,1610612753,0,0.7602786,0.38512808,0.44258493,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
BKN,DAL,2025-03-24,1610612751,1610612742,0,0.45327532,0.3741763,0.23729506,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
IND,SAC,2025-03-31,1610612754,1610612758,1,0.69645673,0.6721942,0.6599894,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MEM,LAC,2024-12-23,1610612763,1610612746,0,0.7710123,0.7202653,0.79610777,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
ATL,CLE,2024-11-29,1610612737,1610612739,1,0.24393044,0.25006503,0.22431007,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
HOU,IND,2024-11-20,1610612745,1610612754,1,0.6073466,0.6094524,0.6195911,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHX,CHA,2025-01-12,1610612756,1610612766,1,0.6947555,0.7667907,0.71309996,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAC,MEM,2025-03-21,1610612746,1610612763,1,0.75021404,0.7074015,0.709818,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
BKN,TOR,2025-03-26,1610612751,1610612761,0,0.60544986,0.32745507,0.335923,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIL,CHI,2024-10-25,1610612749,1610612741,0,0.56920606,0.62175494,0.55791944,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHI,CLE,2024-11-13,1610612755,1610612739,0,0.41439185,0.34654927,0.2671909,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DAL,UTA,2024-07-13,1610612742,1610612762,0,0.55991477,0.52097887,0.6094179,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
BKN,ORL,2024-12-01,1610612751,1610612753,0,0.13896789,0.16290472,0.13061933,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
GSW,HOU,2024-12-05,1610612744,1610612745,1,0.36758903,0.28163826,0.30379766,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
GSW,MIL,2025-03-18,1610612744,1610612749,1,0.61297953,0.71519935,0.72119486,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
BKN,PHI,2025-01-04,1610612751,1610612755,0,0.33561966,0.28037935,0.25308248,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
BKN,IND,2024-12-04,1610612751,1610612754,1,0.5563513,0.31895745,0.27773738,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
WAS,LAC,2024-11-27,1610612764,1610612746,0,0.47470644,0.35268912,0.2939539,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
GSW,MEM,2025-01-04,1610612744,1610612763,1,0.3650861,0.5355378,0.5102924,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHX,OKC,2025-04-09,1610612756,1610612760,0,0.107271194,0.11350174,0.08439756,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MEM,OKC,2025-03-05,1610612763,1610612760,0,0.3118507,0.3309674,0.29647848,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
IND,MEM,2025-02-20,1610612754,1610612763,1,0.46981347,0.6545774,0.69298667,0,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAS,LAC,2025-01-29,1610612759,1610612746,0,0.20675302,0.27538636,0.2378451,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DAL,CHI,2024-11-06,1610612742,1610612741,1,0.67110336,0.5197496,0.46999258,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
NYK,PHX,2025-04-06,1610612752,1610612756,1,0.77361786,0.81643426,0.8681018,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHA,CHI,2024-12-30,1610612766,1610612741,0,0.66893905,0.49304184,0.5107312,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
UTA,MEM,2025-03-25,1610612762,1610612763,0,0.1277988,0.12551893,0.08903336,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
ORL,IND,2024-11-13,1610612753,1610612754,1,0.6090091,0.4010794,0.39102802,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIA,CHA,2025-03-10,1610612748,1610612766,0,0.7201208,0.7261407,0.7426693,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
NOP,BKN,2024-11-11,1610612740,1610612751,0,0.45977935,0.38451102,0.3687268,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
ATL,CHI,2024-12-26,1610612737,1610612741,1,0.5067414,0.5759653,0.5118174,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DAL,WAS,2025-01-27,1610612742,1610612764,1,0.7001639,0.64685136,0.629881,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHI,SAC,2025-01-29,1610612755,1610612758,1,0.5442446,0.3162827,0.34316298,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
NOP,LAC,2024-12-30,1610612740,1610612746,0,0.25348088,0.2999984,0.27106613,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MEM,DAL,2025-04-13,1610612763,1610612742,1,0.6927296,0.7107633,0.73400366,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
ATL,LAL,2024-07-17,1610612737,1610612747,0,0.44313398,0.4392203,0.41152114,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAC,DEN,2025-04-09,1610612758,1610612743,0,0.66511,0.472316,0.4334365,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
NYK,PHI,2025-02-26,1610612752,1610612755,1,0.56314737,0.72842515,0.73088425,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MEM,DET,2024-11-27,1610612763,1610612765,1,0.72769266,0.6958189,0.6952721,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHX,NOP,2025-02-28,1610612756,1610612740,1,0.5031304,0.6775679,0.7153157,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIL,DET,2025-04-13,1610612749,1610612765,1,0.6472129,0.68416655,0.6426046,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
UTA,LAL,2025-02-12,1610612762,1610612747,1,0.2691103,0.27098057,0.16988213,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIL,HOU,2024-11-18,1610612749,1610612745,1,0.56719196,0.33710682,0.4039517,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHI,SAC,2025-01-12,1610612741,1610612758,0,0.52583855,0.36739808,0.3459194,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
ORL,NYK,2024-12-15,1610612753,1610612752,0,0.67862934,0.44574192,0.51873034,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAC,ATL,2025-01-04,1610612746,1610612737,1,0.5694336,0.76268995,0.7820618,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
WAS,MIL,2024-07-20,1610612764,1610612749,1,0.5718865,0.44638395,0.45163563,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,ATL,2024-11-17,1610612757,1610612737,1,0.475,0.7207929,0.7463251,0,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,MIL,2025-01-28,1610612757,1610612749,1,0.17897926,0.49078265,0.47845402,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
BOS,MIA,2024-12-02,1610612738,1610612748,1,0.58726925,0.6695226,0.658231,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHA,DET,2024-11-21,1610612766,1610612765,1,0.51852065,0.33581161,0.28225833,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
GSW,POR,2025-03-10,1610612744,1610612757,1,0.6661314,0.620363,0.718594,1,0,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
DEN,OKC,2024-10-24,1610612743,1610612760,0,0.50486743,0.42390138,0.4104848,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAC,NOP,2025-04-02,1610612746,1610612740,1,0.7328604,0.8111484,0.8222644,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIA,CLE,2025-01-29,1610612748,1610612739,0,0.43144023,0.37388438,0.3301983,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHI,OKC,2025-01-14,1610612755,1610612760,0,0.39198872,0.25727752,0.29347044,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
ATL,SAC,2024-11-01,1610612737,1610612758,0,0.34622237,0.43917602,0.4817699,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIN,UTA,2025-03-16,1610612750,1610612762,1,0.79939955,0.8430133,0.8806721,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
DAL,GSW,2025-02-12,1610612742,1610612744,1,0.33711264,0.28754973,0.28826421,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CLE,MIL,2024-12-20,1610612739,1610612749,1,0.59867233,0.7349225,0.7426741,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
ATL,HOU,2025-01-28,1610612737,1610612745,0,0.3674304,0.30638087,0.32066247,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
HOU,PHX,2025-02-12,1610612745,1610612756,1,0.68167424,0.6970913,0.7115472,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAL,MIN,2024-10-22,1610612747,1610612750,1,0.29688373,0.49657577,0.41372895,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
HOU,DAL,2025-03-14,1610612745,1610612742,1,0.6082946,0.6207609,0.6198321,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAC,DAL,2024-12-30,1610612758,1610612742,1,0.60123974,0.56078357,0.5102107,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
HOU,GSW,2024-11-02,1610612745,1610612744,0,0.38201126,0.49478304,0.4867633,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DEN,UTA,2025-03-28,1610612743,1610612762,1,0.6868047,0.7552898,0.753166,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MEM,SAS,2025-03-01,1610612763,1610612759,0,0.7211442,0.7399491,0.7750576,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
CLE,BKN,2025-03-11,1610612739,1610612751,1,0.81831586,0.7993618,0.8137684,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
CLE,ATL,2024-11-27,1610612739,1610612737,0,0.7284126,0.8380852,0.8465022,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAL,CHI,2025-03-22,1610612747,1610612741,0,0.5721473,0.6250514,0.669623,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
DET,CLE,2025-02-05,1610612765,1610612739,0,0.5313166,0.2884782,0.31535307,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CLE,POR,2025-03-02,1610612739,1610612757,1,0.5967399,0.77077174,0.8086006,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHX,DAL,2024-10-26,1610612756,1610612742,1,0.5515786,0.7515118,0.7006519,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,UTA,2024-12-26,1610612757,1610612762,1,0.6444082,0.75639135,0.7561945,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIL,CLE,2024-11-02,1610612749,1610612739,0,0.34638748,0.29655308,0.24555004,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHX,MEM,2025-02-11,1610612756,1610612763,0,0.40812892,0.2744558,0.37925816,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,NOP,2024-10-27,1610612757,1610612740,1,0.3196559,0.4476445,0.44820085,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
HOU,DET,2025-01-20,1610612745,1610612765,0,0.5555717,0.57703453,0.5310851,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
TOR,DET,2024-11-15,1610612761,1610612765,0,0.49024984,0.4156846,0.4062902,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
HOU,UTA,2025-04-02,1610612745,1610612762,1,0.7867233,0.6887152,0.76942265,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAS,ORL,2025-04-01,1610612759,1610612753,0,0.3486955,0.4655397,0.5077129,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHI,CHI,2025-02-24,1610612755,1610612741,0,0.73149914,0.52048916,0.49242547,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MEM,HOU,2025-01-09,1610612763,1610612745,0,0.66078484,0.68980473,0.73356354,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
DET,POR,2025-01-06,1610612765,1610612757,1,0.747209,0.7726246,0.7784149,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHI,BOS,2025-02-20,1610612755,1610612738,0,0.49780923,0.3452258,0.34851965,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MEM,HOU,2025-01-30,1610612763,1610612745,1,0.6754252,0.70765257,0.73546994,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
NOP,UTA,2025-01-17,1610612740,1610612762,1,0.5752261,0.6134919,0.6678219,1,0,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
WAS,CHA,2024-12-26,1610612764,1610612766,1,0.47443154,0.39095813,0.3767681,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
BKN,MIL,2024-10-27,1610612751,1610612749,1,0.6119368,0.40938827,0.45782357,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
IND,ATL,2025-02-01,1610612754,1610612737,1,0.73407924,0.63110685,0.6603357,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIN,DAL,2024-10-29,1610612750,1610612742,0,0.4570295,0.615024,0.60158265,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAL,CHA,2025-02-19,1610612747,1610612766,0,0.82528794,0.86238194,0.8698565,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
NYK,NOP,2024-12-01,1610612752,1610612740,1,0.74873996,0.8500022,0.8611991,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
HOU,LAC,2024-11-13,1610612745,1610612746,1,0.70885235,0.6786085,0.6525646,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
TOR,ORL,2025-01-21,1610612761,1610612753,1,0.6932842,0.3732596,0.43315732,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAC,SAS,2025-04-08,1610612746,1610612759,1,0.76925045,0.73443717,0.8208901,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAS,PHI,2025-03-21,1610612759,1610612755,1,0.8246956,0.79328394,0.85953265,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
ORL,HOU,2025-03-19,1610612753,1610612745,0,0.46963337,0.44071934,0.5285737,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
TOR,POR,2025-04-03,1610612761,1610612757,0,0.68018955,0.75782853,0.8090093,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
DAL,MEM,2024-12-03,1610612742,1610612763,1,0.6062728,0.4849075,0.44443193,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIA,ORL,2025-01-27,1610612748,1610612753,1,0.72867686,0.65161896,0.5883447,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAS,HOU,2024-10-28,1610612759,1610612745,0,0.41814986,0.30836946,0.31592944,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
NOP,POR,2025-01-08,1610612740,1610612757,0,0.6704792,0.38147983,0.44598615,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAC,CLE,2025-03-18,1610612746,1610612739,1,0.6183583,0.34467104,0.42166013,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIL,LAC,2024-07-16,1610612749,1610612746,0,0.30144885,0.37630272,0.3331165,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIN,LAL,2024-12-02,1610612750,1610612747,1,0.40150172,0.69329214,0.727548,0,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAS,UTA,2024-11-09,1610612759,1610612762,0,0.7301933,0.7903331,0.79557663,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
BOS,MEM,2024-12-07,1610612738,1610612763,0,0.63891405,0.72848594,0.7332992,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,WAS,2024-07-16,1610612757,1610612764,1,0.5625698,0.6032234,0.5779958,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAS,NOP,2024-12-08,1610612759,1610612740,1,0.76565695,0.78232497,0.8466708,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHA,SAS,2025-02-07,1610612766,1610612759,1,0.58696556,0.47828266,0.46559083,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DET,DAL,2025-01-31,1610612765,1610612742,1,0.6627765,0.72192043,0.77207536,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHA,CLE,2025-03-07,1610612766,1610612739,0,0.17555942,0.17344664,0.13467477,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAC,MIN,2024-12-04,1610612746,1610612750,0,0.6974012,0.7033782,0.69631714,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
GSW,LAL,2024-07-07,1610612744,1610612747,1,0.45457348,0.46545073,0.48353273,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
ATL,MIN,2024-12-23,1610612737,1610612750,1,0.46318126,0.5392287,0.5617898,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DAL,HOU,2024-10-31,1610612742,1610612745,0,0.54291606,0.3863847,0.39060506,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIA,BOS,2025-02-10,1610612748,1610612738,0,0.1491732,0.13446419,0.10040425,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
NYK,BKN,2024-11-17,1610612752,1610612751,1,0.70280826,0.82031184,0.8512663,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAS,POR,2024-12-21,1610612759,1610612757,1,0.67737675,0.71009755,0.6821897,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
CLE,TOR,2025-01-09,1610612739,1610612761,1,0.7700854,0.76001436,0.82058954,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIA,TOR,2024-12-12,1610612748,1610612761,1,0.5922611,0.70552593,0.6420169,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
NOP,DAL,2025-01-15,1610612740,1610612742,1,0.6296671,0.32251325,0.37944096,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHI,MIA,2025-04-09,1610612741,1610612748,1,0.44829455,0.50676423,0.49896765,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
BOS,MIL,2024-10-28,1610612738,1610612749,1,0.6965684,0.68027604,0.6140498,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIN,OKC,2025-02-23,1610612750,1610612760,0,0.36940733,0.33445743,0.39058673,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DEN,MEM,2025-04-11,1610612743,1610612763,1,0.45411438,0.6052732,0.6111308,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
HOU,NOP,2025-03-08,1610612745,1610612740,1,0.63117296,0.8150909,0.8035556,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAC,LAL,2025-01-19,1610612746,1610612747,1,0.8062656,0.83495647,0.8488364,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
CLE,CHA,2024-11-17,1610612739,1610612766,1,0.7354405,0.820106,0.8390888,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
DAL,LAC,2024-12-19,1610612742,1610612746,0,0.57473487,0.5182856,0.4522812,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
NOP,DET,2025-03-17,1610612740,1610612765,0,0.37818864,0.33820522,0.25796762,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,NYK,2025-03-12,1610612757,1610612752,0,0.4491606,0.46246666,0.42871305,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DEN,OKC,2024-11-06,1610612743,1610612760,1,0.35922292,0.3093386,0.25448152,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DEN,LAL,2025-03-14,1610612743,1610612747,1,0.5487457,0.6419289,0.6496385,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
