HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,HOME_GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,y_true,proba_baseline,proba_venue,proba_enhanced,pred_baseline,pred_venue,pred_enhanced,best_thresh_baseline,best_thresh_venue,best_thresh_enhanced
HOU,DEN,2025-04-13,1610612745,1610612743,0,0.68125504,0.5625268,0.58769214,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
LAL,NOP,2025-03-04,1610612747,1610612740,1,0.78298634,0.8536061,0.876004,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIN,SAC,2025-02-03,1610612750,1610612758,0,0.5989464,0.7534959,0.75580186,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
GSW,OKC,2024-11-27,1610612744,1610612760,0,0.31529665,0.28442496,0.24382302,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
POR,CLE,2025-03-25,1610612757,1610612739,0,0.25131717,0.27057812,0.20427483,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
LAC,BKN,2024-07-14,1610612746,1610612751,1,0.5209981,0.5142866,0.5773623,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
TOR,ATL,2024-12-29,1610612761,1610612737,0,0.4767804,0.34224224,0.3952811,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
TOR,HOU,2024-12-22,1610612761,1610612745,0,0.4784776,0.3180345,0.303309,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
DEN,MIN,2025-03-12,1610612743,1610612750,0,0.27810732,0.32743177,0.3238743,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
TOR,GSW,2025-01-13,1610612761,1610612744,1,0.38865072,0.33504498,0.28984174,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
IND,HOU,2025-03-04,1610612754,1610612745,1,0.8205393,0.68971854,0.7504478,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
SAS,NYK,2025-03-19,1610612759,1610612752,1,0.44224483,0.3315518,0.34114483,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
CHA,LAL,2025-01-27,1610612766,1610612747,0,0.6847905,0.50840884,0.5469642,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
PHI,DET,2024-10-30,1610612755,1610612765,0,0.6856151,0.5244382,0.5075013,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
DET,OKC,2025-03-15,1610612765,1610612760,0,0.62595224,0.4230153,0.4728912,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
NYK,LAC,2025-03-26,1610612752,1610612746,0,0.40552998,0.64789957,0.63852495,0,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
BKN,MIL,2024-12-08,1610612751,1610612749,0,0.4389156,0.46604723,0.4688173,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
HOU,BOS,2025-01-03,1610612745,1610612738,0,0.43864617,0.3297281,0.3322694,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
PHI,DEN,2025-01-31,1610612755,1610612743,0,0.6580453,0.39665678,0.373767,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
NOP,ORL,2024-07-14,1610612740,1610612753,0,0.2528689,0.35769358,0.2962264,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
IND,CHI,2025-03-02,1610612754,1610612741,1,0.73971176,0.7454719,0.75568277,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
UTA,DEN,2024-11-27,1610612762,1610612743,0,0.5056511,0.35162124,0.35936868,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
NOP,NYK,2024-12-21,1610612740,1610612752,0,0.21302168,0.30036396,0.27608368,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
UTA,OKC,2025-02-21,1610612762,1610612760,0,0.16927415,0.15934458,0.21225408,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
BKN,GSW,2025-03-06,1610612751,1610612744,0,0.13557939,0.16413979,0.1338609,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
UTA,GSW,2024-10-25,1610612762,1610612744,0,0.38923946,0.3612319,0.3335632,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
BOS,POR,2025-03-05,1610612738,1610612757,1,0.77600396,0.85358244,0.85384977,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIA,ORL,2024-10-23,1610612748,1610612753,0,0.5317341,0.488268,0.44143653,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
WAS,MIA,2025-03-31,1610612764,1610612748,0,0.4947936,0.48863232,0.47676918,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
SAC,ORL,2025-02-05,1610612758,1610612753,0,0.7602786,0.38512808,0.35576534,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
BKN,DAL,2025-03-24,1610612751,1610612742,0,0.45327532,0.3741763,0.27954486,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
IND,SAC,2025-03-31,1610612754,1610612758,1,0.69645673,0.6721942,0.64747494,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
MEM,LAC,2024-12-23,1610612763,1610612746,0,0.7710123,0.7202653,0.76158977,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
ATL,CLE,2024-11-29,1610612737,1610612739,1,0.24393044,0.25006503,0.23475948,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
HOU,IND,2024-11-20,1610612745,1610612754,1,0.6073466,0.6094524,0.605539,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
PHX,CHA,2025-01-12,1610612756,1610612766,1,0.6947555,0.7667907,0.7089156,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
LAC,MEM,2025-03-21,1610612746,1610612763,1,0.75021404,0.7074015,0.76170665,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
BKN,TOR,2025-03-26,1610612751,1610612761,0,0.60544986,0.32745507,0.32102495,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIL,CHI,2024-10-25,1610612749,1610612741,0,0.56920606,0.62175494,0.5905402,1,1,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
PHI,CLE,2024-11-13,1610612755,1610612739,0,0.41439185,0.34654927,0.28089032,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
DAL,UTA,2024-07-13,1610612742,1610612762,0,0.55991477,0.52097887,0.6262747,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
BKN,ORL,2024-12-01,1610612751,1610612753,0,0.13896789,0.16290472,0.15028054,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
GSW,HOU,2024-12-05,1610612744,1610612745,1,0.36758903,0.28163826,0.26113328,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
GSW,MIL,2025-03-18,1610612744,1610612749,1,0.61297953,0.71519935,0.6620387,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
BKN,PHI,2025-01-04,1610612751,1610612755,0,0.33561966,0.28037935,0.31557015,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
BKN,IND,2024-12-04,1610612751,1610612754,1,0.5563513,0.31895745,0.26627967,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
WAS,LAC,2024-11-27,1610612764,1610612746,0,0.47470644,0.35268912,0.29286262,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
GSW,MEM,2025-01-04,1610612744,1610612763,1,0.3650861,0.5355378,0.4917195,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
PHX,OKC,2025-04-09,1610612756,1610612760,0,0.107271194,0.11350174,0.08702116,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
MEM,OKC,2025-03-05,1610612763,1610612760,0,0.3118507,0.3309674,0.3010708,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
IND,MEM,2025-02-20,1610612754,1610612763,1,0.46981347,0.6545774,0.673117,0,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
SAS,LAC,2025-01-29,1610612759,1610612746,0,0.20675302,0.27538636,0.24531767,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
DAL,CHI,2024-11-06,1610612742,1610612741,1,0.67110336,0.5197496,0.48048067,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
NYK,PHX,2025-04-06,1610612752,1610612756,1,0.77361786,0.81643426,0.8719506,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
CHA,CHI,2024-12-30,1610612766,1610612741,0,0.66893905,0.49304184,0.47166288,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
UTA,MEM,2025-03-25,1610612762,1610612763,0,0.1277988,0.12551893,0.09688991,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
ORL,IND,2024-11-13,1610612753,1610612754,1,0.6090091,0.4010794,0.36426818,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIA,CHA,2025-03-10,1610612748,1610612766,0,0.7201208,0.7261407,0.7379973,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
NOP,BKN,2024-11-11,1610612740,1610612751,0,0.45977935,0.38451102,0.35906994,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
ATL,CHI,2024-12-26,1610612737,1610612741,1,0.5067414,0.5759653,0.4650888,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
DAL,WAS,2025-01-27,1610612742,1610612764,1,0.7001639,0.64685136,0.6709641,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
PHI,SAC,2025-01-29,1610612755,1610612758,1,0.5442446,0.3162827,0.2725461,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
NOP,LAC,2024-12-30,1610612740,1610612746,0,0.25348088,0.2999984,0.3204861,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
MEM,DAL,2025-04-13,1610612763,1610612742,1,0.6927296,0.7107633,0.72286904,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
ATL,LAL,2024-07-17,1610612737,1610612747,0,0.44313398,0.4392203,0.44082847,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
SAC,DEN,2025-04-09,1610612758,1610612743,0,0.66511,0.472316,0.450549,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
NYK,PHI,2025-02-26,1610612752,1610612755,1,0.56314737,0.72842515,0.7580409,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
MEM,DET,2024-11-27,1610612763,1610612765,1,0.72769266,0.6958189,0.6442538,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
PHX,NOP,2025-02-28,1610612756,1610612740,1,0.5031304,0.6775679,0.7183101,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIL,DET,2025-04-13,1610612749,1610612765,1,0.6472129,0.68416655,0.6237443,1,1,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
UTA,LAL,2025-02-12,1610612762,1610612747,1,0.2691103,0.27098057,0.1827762,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIL,HOU,2024-11-18,1610612749,1610612745,1,0.56719196,0.33710682,0.38159406,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
CHI,SAC,2025-01-12,1610612741,1610612758,0,0.52583855,0.36739808,0.37332374,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
ORL,NYK,2024-12-15,1610612753,1610612752,0,0.67862934,0.44574192,0.5134432,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
LAC,ATL,2025-01-04,1610612746,1610612737,1,0.5694336,0.76268995,0.76292294,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
WAS,MIL,2024-07-20,1610612764,1610612749,1,0.5718865,0.44638395,0.459356,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
POR,ATL,2024-11-17,1610612757,1610612737,1,0.475,0.7207929,0.7021232,0,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
POR,MIL,2025-01-28,1610612757,1610612749,1,0.17897926,0.49078265,0.4671539,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
BOS,MIA,2024-12-02,1610612738,1610612748,1,0.58726925,0.6695226,0.6310951,1,1,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
CHA,DET,2024-11-21,1610612766,1610612765,1,0.51852065,0.33581161,0.2850873,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
GSW,POR,2025-03-10,1610612744,1610612757,1,0.6661314,0.620363,0.75344443,1,0,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
DEN,OKC,2024-10-24,1610612743,1610612760,0,0.50486743,0.42390138,0.41116306,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
LAC,NOP,2025-04-02,1610612746,1610612740,1,0.7328604,0.8111484,0.8105582,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIA,CLE,2025-01-29,1610612748,1610612739,0,0.43144023,0.37388438,0.30258182,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
PHI,OKC,2025-01-14,1610612755,1610612760,0,0.39198872,0.25727752,0.31802866,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
ATL,SAC,2024-11-01,1610612737,1610612758,0,0.34622237,0.43917602,0.4528949,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIN,UTA,2025-03-16,1610612750,1610612762,1,0.79939955,0.8430133,0.86988896,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
DAL,GSW,2025-02-12,1610612742,1610612744,1,0.33711264,0.28754973,0.31439957,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
CLE,MIL,2024-12-20,1610612739,1610612749,1,0.59867233,0.7349225,0.7351381,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
ATL,HOU,2025-01-28,1610612737,1610612745,0,0.3674304,0.30638087,0.32085505,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
HOU,PHX,2025-02-12,1610612745,1610612756,1,0.68167424,0.6970913,0.72362256,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
LAL,MIN,2024-10-22,1610612747,1610612750,1,0.29688373,0.49657577,0.4582041,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
HOU,DAL,2025-03-14,1610612745,1610612742,1,0.6082946,0.6207609,0.66465807,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
SAC,DAL,2024-12-30,1610612758,1610612742,1,0.60123974,0.56078357,0.5407551,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
HOU,GSW,2024-11-02,1610612745,1610612744,0,0.38201126,0.49478304,0.5268317,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
DEN,UTA,2025-03-28,1610612743,1610612762,1,0.6868047,0.7552898,0.779761,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
MEM,SAS,2025-03-01,1610612763,1610612759,0,0.7211442,0.7399491,0.74725896,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
CLE,BKN,2025-03-11,1610612739,1610612751,1,0.81831586,0.7993618,0.82003284,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
CLE,ATL,2024-11-27,1610612739,1610612737,0,0.7284126,0.8380852,0.85526574,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
LAL,CHI,2025-03-22,1610612747,1610612741,0,0.5721473,0.6250514,0.6580382,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
DET,CLE,2025-02-05,1610612765,1610612739,0,0.5313166,0.2884782,0.33513567,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
CLE,POR,2025-03-02,1610612739,1610612757,1,0.5967399,0.77077174,0.8123912,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
PHX,DAL,2024-10-26,1610612756,1610612742,1,0.5515786,0.7515118,0.7472553,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
POR,UTA,2024-12-26,1610612757,1610612762,1,0.6444082,0.75639135,0.7706709,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIL,CLE,2024-11-02,1610612749,1610612739,0,0.34638748,0.29655308,0.28009555,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
PHX,MEM,2025-02-11,1610612756,1610612763,0,0.40812892,0.2744558,0.37359002,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
POR,NOP,2024-10-27,1610612757,1610612740,1,0.3196559,0.4476445,0.49238178,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
HOU,DET,2025-01-20,1610612745,1610612765,0,0.5555717,0.57703453,0.5257544,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
TOR,DET,2024-11-15,1610612761,1610612765,0,0.49024984,0.4156846,0.41215706,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
HOU,UTA,2025-04-02,1610612745,1610612762,1,0.7867233,0.6887152,0.76395935,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
SAS,ORL,2025-04-01,1610612759,1610612753,0,0.3486955,0.4655397,0.44229317,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
PHI,CHI,2025-02-24,1610612755,1610612741,0,0.73149914,0.52048916,0.4727647,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
MEM,HOU,2025-01-09,1610612763,1610612745,0,0.66078484,0.68980473,0.6449392,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
DET,POR,2025-01-06,1610612765,1610612757,1,0.747209,0.7726246,0.77744514,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
PHI,BOS,2025-02-20,1610612755,1610612738,0,0.49780923,0.3452258,0.37337375,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
MEM,HOU,2025-01-30,1610612763,1610612745,1,0.6754252,0.70765257,0.7139418,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
NOP,UTA,2025-01-17,1610612740,1610612762,1,0.5752261,0.6134919,0.6796195,1,0,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
WAS,CHA,2024-12-26,1610612764,1610612766,1,0.47443154,0.39095813,0.32945368,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
BKN,MIL,2024-10-27,1610612751,1610612749,1,0.6119368,0.40938827,0.48235118,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
IND,ATL,2025-02-01,1610612754,1610612737,1,0.73407924,0.63110685,0.66921175,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIN,DAL,2024-10-29,1610612750,1610612742,0,0.4570295,0.615024,0.6419499,0,0,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
LAL,CHA,2025-02-19,1610612747,1610612766,0,0.82528794,0.86238194,0.88008237,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
NYK,NOP,2024-12-01,1610612752,1610612740,1,0.74873996,0.8500022,0.8602414,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
HOU,LAC,2024-11-13,1610612745,1610612746,1,0.70885235,0.6786085,0.63009286,1,1,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
TOR,ORL,2025-01-21,1610612761,1610612753,1,0.6932842,0.3732596,0.4082293,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
LAC,SAS,2025-04-08,1610612746,1610612759,1,0.76925045,0.73443717,0.8251576,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
SAS,PHI,2025-03-21,1610612759,1610612755,1,0.8246956,0.79328394,0.82722557,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
ORL,HOU,2025-03-19,1610612753,1610612745,0,0.46963337,0.44071934,0.49507275,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
TOR,POR,2025-04-03,1610612761,1610612757,0,0.68018955,0.75782853,0.79881585,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
DAL,MEM,2024-12-03,1610612742,1610612763,1,0.6062728,0.4849075,0.46663585,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIA,ORL,2025-01-27,1610612748,1610612753,1,0.72867686,0.65161896,0.56972504,1,1,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
SAS,HOU,2024-10-28,1610612759,1610612745,0,0.41814986,0.30836946,0.28252494,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
NOP,POR,2025-01-08,1610612740,1610612757,0,0.6704792,0.38147983,0.45956117,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
LAC,CLE,2025-03-18,1610612746,1610612739,1,0.6183583,0.34467104,0.3802093,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIL,LAC,2024-07-16,1610612749,1610612746,0,0.30144885,0.37630272,0.35294497,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIN,LAL,2024-12-02,1610612750,1610612747,1,0.40150172,0.69329214,0.6588144,0,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
SAS,UTA,2024-11-09,1610612759,1610612762,0,0.7301933,0.7903331,0.783178,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
BOS,MEM,2024-12-07,1610612738,1610612763,0,0.63891405,0.72848594,0.7055978,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
POR,WAS,2024-07-16,1610612757,1610612764,1,0.5625698,0.6032234,0.5846586,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
SAS,NOP,2024-12-08,1610612759,1610612740,1,0.76565695,0.78232497,0.8001475,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
CHA,SAS,2025-02-07,1610612766,1610612759,1,0.58696556,0.47828266,0.43404773,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
DET,DAL,2025-01-31,1610612765,1610612742,1,0.6627765,0.72192043,0.7568449,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
CHA,CLE,2025-03-07,1610612766,1610612739,0,0.17555942,0.17344664,0.15570974,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
LAC,MIN,2024-12-04,1610612746,1610612750,0,0.6974012,0.7033782,0.71694267,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
GSW,LAL,2024-07-07,1610612744,1610612747,1,0.45457348,0.46545073,0.46084425,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
ATL,MIN,2024-12-23,1610612737,1610612750,1,0.46318126,0.5392287,0.5587405,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
DAL,HOU,2024-10-31,1610612742,1610612745,0,0.54291606,0.3863847,0.40370324,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIA,BOS,2025-02-10,1610612748,1610612738,0,0.1491732,0.13446419,0.120835625,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
NYK,BKN,2024-11-17,1610612752,1610612751,1,0.70280826,0.82031184,0.8119468,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
SAS,POR,2024-12-21,1610612759,1610612757,1,0.67737675,0.71009755,0.644909,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
CLE,TOR,2025-01-09,1610612739,1610612761,1,0.7700854,0.76001436,0.7997045,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIA,TOR,2024-12-12,1610612748,1610612761,1,0.5922611,0.70552593,0.64535874,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
NOP,DAL,2025-01-15,1610612740,1610612742,1,0.6296671,0.32251325,0.3665455,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
CHI,MIA,2025-04-09,1610612741,1610612748,1,0.44829455,0.50676423,0.51776177,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
BOS,MIL,2024-10-28,1610612738,1610612749,1,0.6965684,0.68027604,0.6220163,1,1,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
MIN,OKC,2025-02-23,1610612750,1610612760,0,0.36940733,0.33445743,0.4179801,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
DEN,MEM,2025-04-11,1610612743,1610612763,1,0.45411438,0.6052732,0.5791226,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
HOU,NOP,2025-03-08,1610612745,1610612740,1,0.63117296,0.8150909,0.79993105,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
LAC,LAL,2025-01-19,1610612746,1610612747,1,0.8062656,0.83495647,0.8303387,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
CLE,CHA,2024-11-17,1610612739,1610612766,1,0.7354405,0.820106,0.84725994,1,1,1,0.4856114089488983,0.6205634474754333,0.6375001072883606
DAL,LAC,2024-12-19,1610612742,1610612746,0,0.57473487,0.5182856,0.47838336,1,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
NOP,DET,2025-03-17,1610612740,1610612765,0,0.37818864,0.33820522,0.29711092,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
POR,NYK,2025-03-12,1610612757,1610612752,0,0.4491606,0.46246666,0.4401621,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
DEN,OKC,2024-11-06,1610612743,1610612760,1,0.35922292,0.3093386,0.28096852,0,0,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
DEN,LAL,2025-03-14,1610612743,1610612747,1,0.5487457,0.6419289,0.6226983,1,1,0,0.4856114089488983,0.6205634474754333,0.6375001072883606
