HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,HOME_GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,y_true,proba_baseline,proba_venue,proba_enhanced,pred_baseline,pred_venue,pred_enhanced,best_thresh_baseline,best_thresh_venue,best_thresh_enhanced
ATL,SAC,2024-11-01,1610612737,1610612758,0,0.34622237,0.43917602,0.4317745,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIN,UTA,2025-03-16,1610612750,1610612762,1,0.79939955,0.8430133,0.8504981,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
DAL,GSW,2025-02-12,1610612742,1610612744,1,0.33711264,0.28754973,0.31546682,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CLE,MIL,2024-12-20,1610612739,1610612749,1,0.59867233,0.7349225,0.7147652,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
ATL,HOU,2025-01-28,1610612737,1610612745,0,0.3674304,0.30638087,0.33267608,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
HOU,PHX,2025-02-12,1610612745,1610612756,1,0.68167424,0.6970913,0.77952164,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAL,MIN,2024-10-22,1610612747,1610612750,1,0.29688373,0.49657577,0.45483443,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
HOU,DAL,2025-03-14,1610612745,1610612742,1,0.6082946,0.6207609,0.6853425,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAC,DAL,2024-12-30,1610612758,1610612742,1,0.60123974,0.56078357,0.56072325,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
HOU,GSW,2024-11-02,1610612745,1610612744,0,0.38201126,0.49478304,0.5018743,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DEN,UTA,2025-03-28,1610612743,1610612762,1,0.6868047,0.7552898,0.76415604,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MEM,SAS,2025-03-01,1610612763,1610612759,0,0.7211442,0.7399491,0.7971922,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
CLE,BKN,2025-03-11,1610612739,1610612751,1,0.81831586,0.7993618,0.8352428,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
CLE,ATL,2024-11-27,1610612739,1610612737,0,0.7284126,0.8380852,0.83505166,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAL,CHI,2025-03-22,1610612747,1610612741,0,0.5721473,0.6250514,0.6902751,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
DET,CLE,2025-02-05,1610612765,1610612739,0,0.5313166,0.2884782,0.31778193,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CLE,POR,2025-03-02,1610612739,1610612757,1,0.5967399,0.77077174,0.8168508,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHX,DAL,2024-10-26,1610612756,1610612742,1,0.5515786,0.7515118,0.66838115,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,UTA,2024-12-26,1610612757,1610612762,1,0.6444082,0.75639135,0.8117117,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIL,CLE,2024-11-02,1610612749,1610612739,0,0.34638748,0.29655308,0.28485885,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHX,MEM,2025-02-11,1610612756,1610612763,0,0.40812892,0.2744558,0.34293103,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,NOP,2024-10-27,1610612757,1610612740,1,0.3196559,0.4476445,0.506771,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
HOU,DET,2025-01-20,1610612745,1610612765,0,0.5555717,0.57703453,0.5452962,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
TOR,DET,2024-11-15,1610612761,1610612765,0,0.49024984,0.4156846,0.37306687,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
HOU,UTA,2025-04-02,1610612745,1610612762,1,0.7867233,0.6887152,0.7762786,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAS,ORL,2025-04-01,1610612759,1610612753,0,0.3486955,0.4655397,0.4471008,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHI,CHI,2025-02-24,1610612755,1610612741,0,0.73149914,0.52048916,0.5130388,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MEM,HOU,2025-01-09,1610612763,1610612745,0,0.66078484,0.68980473,0.61513954,1,1,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DET,POR,2025-01-06,1610612765,1610612757,1,0.747209,0.7726246,0.7580311,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHI,BOS,2025-02-20,1610612755,1610612738,0,0.49780923,0.3452258,0.32877135,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MEM,HOU,2025-01-30,1610612763,1610612745,1,0.6754252,0.70765257,0.6946164,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
NOP,UTA,2025-01-17,1610612740,1610612762,1,0.5752261,0.6134919,0.6732868,1,0,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
WAS,CHA,2024-12-26,1610612764,1610612766,1,0.47443154,0.39095813,0.35636318,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
BKN,MIL,2024-10-27,1610612751,1610612749,1,0.6119368,0.40938827,0.50437856,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
IND,ATL,2025-02-01,1610612754,1610612737,1,0.73407924,0.63110685,0.67831516,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIN,DAL,2024-10-29,1610612750,1610612742,0,0.4570295,0.615024,0.6093235,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAL,CHA,2025-02-19,1610612747,1610612766,0,0.82528794,0.86238194,0.8553281,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
NYK,NOP,2024-12-01,1610612752,1610612740,1,0.74873996,0.8500022,0.8604816,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
HOU,LAC,2024-11-13,1610612745,1610612746,1,0.70885235,0.6786085,0.6803206,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
TOR,ORL,2025-01-21,1610612761,1610612753,1,0.6932842,0.3732596,0.38738242,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAC,SAS,2025-04-08,1610612746,1610612759,1,0.76925045,0.73443717,0.8122298,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAS,PHI,2025-03-21,1610612759,1610612755,1,0.8246956,0.79328394,0.79999214,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
ORL,HOU,2025-03-19,1610612753,1610612745,0,0.46963337,0.44071934,0.5408248,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
TOR,POR,2025-04-03,1610612761,1610612757,0,0.68018955,0.75782853,0.7660244,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
DAL,MEM,2024-12-03,1610612742,1610612763,1,0.6062728,0.4849075,0.44834468,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIA,ORL,2025-01-27,1610612748,1610612753,1,0.72867686,0.65161896,0.5568939,1,1,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAS,HOU,2024-10-28,1610612759,1610612745,0,0.41814986,0.30836946,0.29378027,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
NOP,POR,2025-01-08,1610612740,1610612757,0,0.6704792,0.38147983,0.43938425,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAC,CLE,2025-03-18,1610612746,1610612739,1,0.6183583,0.34467104,0.3455738,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIL,LAC,2024-07-16,1610612749,1610612746,0,0.30144885,0.37630272,0.32892263,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIN,LAL,2024-12-02,1610612750,1610612747,1,0.40150172,0.69329214,0.6434848,0,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAS,UTA,2024-11-09,1610612759,1610612762,0,0.7301933,0.7903331,0.8036198,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
BOS,MEM,2024-12-07,1610612738,1610612763,0,0.63891405,0.72848594,0.67347276,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,WAS,2024-07-16,1610612757,1610612764,1,0.5625698,0.6032234,0.54507804,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAS,NOP,2024-12-08,1610612759,1610612740,1,0.76565695,0.78232497,0.8135565,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHA,SAS,2025-02-07,1610612766,1610612759,1,0.58696556,0.47828266,0.43617815,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DET,DAL,2025-01-31,1610612765,1610612742,1,0.6627765,0.72192043,0.74783665,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHA,CLE,2025-03-07,1610612766,1610612739,0,0.17555942,0.17344664,0.16831344,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAC,MIN,2024-12-04,1610612746,1610612750,0,0.6974012,0.7033782,0.73900455,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
GSW,LAL,2024-07-07,1610612744,1610612747,1,0.45457348,0.46545073,0.4552788,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
ATL,MIN,2024-12-23,1610612737,1610612750,1,0.46318126,0.5392287,0.5114044,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DAL,HOU,2024-10-31,1610612742,1610612745,0,0.54291606,0.3863847,0.41051504,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIA,BOS,2025-02-10,1610612748,1610612738,0,0.1491732,0.13446419,0.13443899,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
NYK,BKN,2024-11-17,1610612752,1610612751,1,0.70280826,0.82031184,0.81601626,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAS,POR,2024-12-21,1610612759,1610612757,1,0.67737675,0.71009755,0.68442357,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
CLE,TOR,2025-01-09,1610612739,1610612761,1,0.7700854,0.76001436,0.7947841,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIA,TOR,2024-12-12,1610612748,1610612761,1,0.5922611,0.70552593,0.620743,1,1,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
NOP,DAL,2025-01-15,1610612740,1610612742,1,0.6296671,0.32251325,0.36964816,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHI,MIA,2025-04-09,1610612741,1610612748,1,0.44829455,0.50676423,0.5603623,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
BOS,MIL,2024-10-28,1610612738,1610612749,1,0.6965684,0.68027604,0.5478291,1,1,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIN,OKC,2025-02-23,1610612750,1610612760,0,0.36940733,0.33445743,0.4356587,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DEN,MEM,2025-04-11,1610612743,1610612763,1,0.45411438,0.6052732,0.5854489,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
HOU,NOP,2025-03-08,1610612745,1610612740,1,0.63117296,0.8150909,0.82181585,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAC,LAL,2025-01-19,1610612746,1610612747,1,0.8062656,0.83495647,0.79019094,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
CLE,CHA,2024-11-17,1610612739,1610612766,1,0.7354405,0.820106,0.836836,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
DAL,LAC,2024-12-19,1610612742,1610612746,0,0.57473487,0.5182856,0.50221884,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
NOP,DET,2025-03-17,1610612740,1610612765,0,0.37818864,0.33820522,0.27183416,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,NYK,2025-03-12,1610612757,1610612752,0,0.4491606,0.46246666,0.43532434,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DEN,OKC,2024-11-06,1610612743,1610612760,1,0.35922292,0.3093386,0.27828303,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DEN,LAL,2025-03-14,1610612743,1610612747,1,0.5487457,0.6419289,0.6247294,1,1,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
